dialect,standard,region
bạn chộ có ả mô chưa có nhông mô hầy?,bạn thấy có chị nào chưa có chồng đâu nhỉ?,central
"tài trợ cho tỉnh cái cầu đi,yêu quê hương đất nước chút đi ,để bầy hầy dậy mà coi được hả bạn.","tài trợ cho tỉnh cái cầu đi, yêu quê hương đất nước chút đi , để bừa bãi vậy mà xem được hả bạn.",southern
nói rứa công an mời chừ.,nói vậy công an mời bây giờ.,central
"cái gì cô cũng biết, siêu nhờ!","cái gì cô cũng biết, siêu nhỉ!",northern
Răng em liều rứa? Nhi ơi là Nhi.,Sao em liều vậy? Nhi ơi là Nhi,central
"Trái dâu da! Hồi nhỏ, tui ở núi, tui ăn trái này, hái ở rừng. Hồi nhỏ gọi rứa.","Trái dâu da! Hồi nhỏ, tôi ở núi, tôi ăn trái này, hái ở rừng. Hồi nhỏ gọi vậy.",central
Chỗ mô bố trạch ri hè?,Chỗ nào bố trạch vậy nhỉ?,central
chuẩn em ạ đáng nhẽ phải cấm chứ nhỉ?,chuẩn em ạ đáng lẽ phải cấm chứ nhỉ?,northern
Sông bạn có mưa hông . Chớ mới nấu trà sữa quá chừng,Sông bạn có mưa không . Chứ mới nấu trà sữa quá chừng,southern
răng chú mi chuyển khẩu ra Yên Thành rồi à?,Sao chú mày chuyển khẩu ra Yên Thành rồi à?,central
Nhìn con ni quen ri bạn.,Nhìn con này quen vậy bạn.,central
Đẹp chì chi hề!,Đẹp thật sự nhỉ!,central
kỉ niệm tui đưa bạn về xong tui bị mắc lụt năm nào?,kỉ niệm tôi đưa bạn về xong tôi bị mắc bão lụt năm nào?,central
"Lễ ai cũng dìa quơ , mình vẫn đi làm","Lễ ai cũng về quê , mình vẫn đi làm",southern
nữa về chở con gái qua đây chơi.,hôm nào về chở con gái qua đây chơi.,southern
"mai mốt làm mũi đừng vô mấy chỗ ni, nguy hiểm","sau này làm mũi đừng vô mấy chỗ này, nguy hiểm",central
"này anh nhắm kĩ lắm, mà kêu ông chủ né ra, coi chừng lộn","cái này anh nhắm kĩ lắm, mà bảo ông chủ né ra, cẩn thận nhầm",southern
hay là kêu nó sắm cọng dây chuyền gắn vô đeo trên cổ luôn đi bồ.,hay là bảo nó sắm cọng dây chuyền gắn vào đeo trên cổ luôn đi bồ.,southern
Bả tuổi cọp mà cọp còn thua bả xa,Bà ấy tuổi cọp mà cọp còn thua bà ấy xa,southern
Chửa được cân vải thiều.,Chưa được cân vải thiều.,northern
hèn chi bựa ni lặng luôn.,hèn chi bữa nay im lặng luôn.,central
"""Lụt to chi chi hẹ?""",Lụt to thật sự nhỉ?,central
Dìm đắm tầu luôn vì coi khách hàng không ra cái gì.,Dìm đắm tàu luôn vì coi khách hàng không ra cái gì.,northern
Nghe nói nhứt Hà Nội rồi. Về ao làng coi răng mồ.,Nghe nói nhất Hà Nội rồi. Về ao làng xem sao nào.,central
"ổng chém dã man, không ai dám can luôn","ông ấy chém dã man, không ai dám can luôn",southern
ngon hôn bạn? Hôm nào kiếm món này nhậu thử coi bạn,ngon không bạn? Hôm nào tìm món này nhậu thử đi bạn,southern
con gấy nhà ai mà xinh gấy ri hầy!,Con gái nhà ai mà xinh gái thế này nhỉ!,central
Huế bữa ni chi cũng có.,Huế bữa nay cái gì cũng có,central
bữa ni ẩn mô mà kín rứa.,hôm nay ẩn đâu mà kín vậy.,central
"Quê hương thôi chị. Chớ nhà ni ở mô, không phải ở Hà Tịnh.",Quê hương thôi chị. Chứ nhà này ở đâu chứ không phải ở Hà Tĩnh.,central
"Dừ toàn chộ các cô đi ô tô thôi, hiếm có cô mô đi xe máy đi dạy lắm.","Bây giờ toàn thấy các cô đi ô tô thôi, hiếm có cô nào đi xe máy đi dạy lắm.",central
"trên nhà giờ chắc cá đầy chi, gà trên ta thiếu chi.","Trên nhà giờ chắc cá đầy còn gì, gà trên ta thiếu gì.",central
tuổi thơ có ý nghĩa thiệt á chớ.,tuổi thơ có ý nghĩa thật đấy chứ.,southern
"""Bạn ấy có biết cổng trường chuyên ở chỗ mô mô bạn?""",Bạn ấy có biết cổng trường chuyên ở chỗ nào không bạn?,central
dạ anh thông cảm chơ quét dọn buổi đoạn 2-3 giờ sáng nên không chộ đàng.,Dạ anh thông cảm chứ quẹt dọn lúc 2-3 giờ sáng nên không thấy đường.,central
Răng chỗ ni hay bị tai nạn ri hè? Chắc có tâm linh.,Sao chỗ này hay bị tai nạn thế nhỉ? Chắc có tâm linh,central
Đi lên viện ghé qua làm ly sữa.,Đi lên viện ghé qua uống một ly sữa.,southern
Mệ Na chơ bé mô.,Bà Na chứ bé nào.,central
"Anh, răng nói bạn anh là chó rứa hầy?","Anh, sao nói bạn anh là chó thế nhỉ.",central
ráng coi chứ mở cửa ra thấy ngồi chích trước nhà là muốn vô chích chung rồi đó.,cố cẩn thận chứ mở cửa ra thấy ngồi tiêm trước nhà là muốn vào tiêm chung rồi đấy.,southern
"""Có ai uống ni không rứa?""",Có ai uống này không nhỉ?,central
Có bé mô muốn cầu hun tau luôn không? Để chờ.,Có bé nào muốn cầu hôn tao luôn không? Để chờ.,central
Tiếc đứt rọt hí?,Tiếc đứt ruột nhỉ?,central
Thâu được rầu đó bà nậu,Thôi được rồi đấy bà nội,southern
chờ khi mô rụng răng mới có bạn tôi na?,chờ khi nào rụng răng mới có bạn tôi này,central
Mấy mụ ni hết mùa ló nên rẻng quá mà. Về chồng hắn đấm thêm nữa mới chừa.,Mấy mẹ này hết mùa lúa nên rảnh quá mà. Về chồng nó đấm thêm nữa mới chừa,central
"Thích hè, bui nựa chơ?","Thích nhỉ, vui nữa chứ",central
Nác ở đây in như nác biển i hè?,Nước ở đây giống như nước biển ấy nhỉ?,central
"Nác chè với cu đơ, nhìn lụt nựa bạn ạ.","Nước chè với cu đơ, nhìn lụt nữa bạn ạ.",central
Đẹp xịn ri chi thu.,Đẹp xịn thế này chị Thu,central
Món ni phải lên thị xã ăn món ni mới đúng bài.,Món này phải lên thị xã ăn mới này mới đúng bài.,central
phóng viên thường trú mà không biết chi rứa em trai.,phóng viên thường trú mà không biết cái gì vậy em trai,central
Rứa Quảng Bình về Quảng Bình mần rể được không?,Vậy Quảng Bình về Quảng Bình làm rể được không?,central
Xe tăng với thiết giáp đi mà.,Xe tăng với thiết giáp đi cơ mà,northern
Trốn mô sặn chờ họ sơ hở bơ bụp liền tê.,Trốn ở đâu sẵn chờ họ sơ hở thì bụp ngay luôn.,central
"Đúng là chỉ cần lí do, khoảng cách không quan trọng thiệt he","Đúng là chỉ cần lí do, khoảng cách không quan trọng thật nhỉ",southern
"Tui chắc mặc chắc quần đùi mà đi làm, chứ mưa ri thì đi lên công ty chấc như chột luộc.","Tôi chắc mặc mỗi quần đùi mà đi làm, chứ mưa như thế này thì đi lên công ty chấc như chuột lột.",central
sao coi chiều giờ không thấy bà ơi.,sao xem từ chiều đến giờ không thấy bà ơi.,southern
"""Bà con dừng lại hỏi chắc rứa chơ bên mô xanh? Toàn chơi đố dân mới chịu.""",Bà con dừng lại hỏi chắc vậy chứ bên nào xanh. Toàn chơi đố dân mới chịu.,central
tui thề tui khóc luôn á trời.,tôi thề tôi khóc luôn ấy trời.,central
thằng ni làm răng mà yêu được mự hầy?,Thằng này làm sao mà yêu được mợ nhỉ?,central
Bánh mặn là phải nhét dưa chua mới ngon chứ mà nêm sẵn ăn hổng đã hén mấy bà.,Bánh mặn là phải nhét dưa chua mới ngon chứ mà nêm sẵn ăn không đã nhỉ mấy bà.,southern
"nói eng nớ chơi đi, tau tài trợ.","nói anh đấy chơi đi, tao tài trợ.",central
Coi vậy mà lâu đời ghê thiệt.,Xem vậy mà lâu đời ghê thật.,southern
chán cọ lẹ. Muốn ăn nhút với măng thang chương mô có dệ.,Chán quá. Muốn ăn nhút với măng thang chương đâu có dễ.,central
"""Có chi vui mô, ở nhà mà ngủ.""","Có gì vui đâu, ở nhà mà ngủ.",central
Ăn bột đậu xanh xong bơ đi học bạn hi.,Ăn bột đậu xanh xong rồi đi học bạn nhé.,central
ai biểu ổng tu mà ổng đẹp trai ai chịu được chị.,ai biểu ông ấy tu mà ông ấy đẹp trai ai chịu được chị nhỉ.,southern
Ước chi mi bao tao đi.,Ước gì mày bao tao đi.,central
"""Tra mấy mô mà nói rứa hẹ?""",Già mấy đâu mà nói vậy nhỉ?,central
về già nhớ qua kiếm tao vậy nha.,về già nhớ qua tìm tao như vậy nhé.,southern
bình thường ở chỗ mô rứa?,bình thường ở chỗ nào vậy?,central
lớn rồi có con rồi không được hổn nghen hông,lớn rồi có con rồi không được hỗn nhé,southern
mai mốt đi chổ này ngó bộ được hơn à,hôm nào đi chỗ này có vẻ được hơn đấy,southern
"Ủa, sao không nhẩy lên xe phi đi nhỉ?","Ủa, sao không nhảy lên xe phi đi nhỉ?",northern
"Nhớ hầy, giờ ni thì đầy, không ai bứt.","Nhớ nhỉ, giờ này thì đầy, không ai bứt.",central
Tui được cấy hô hào thôi chứ cha mần là chính.,Tôi được cái hô hào thôi chứ cha làm là chính.,central
"Ăn ngon lắm nha, ăn riết rồi ghiền luôn","Ăn ngon lắm nhé, ăn mãi rồi nghiện luôn",southern
"Em đọc mà thấy thương ông bà nớ quá chị, răng ông chú nớ vũ lực rứa trời!","Em đọc mà thấy thương ông bà đó quá chị ạ, sao ông chú đó vũ lực vậy trời!",central
"Coi vậy mà ngon nghe, tui cũng ăn rồi, nhức nách.","Xem vậy mà ngon nhé, tôi cũng ăn rồi, tuyệt vời",southern
"Thức ăn làm sẵn đông lạnh, dân Trung Quốc không ăn nên đưa sang Việt Nam chơ ngon lành chi.","Thức ăn làm sẵn đông lạnh, dân Trung Quốc không ăn nên đưa sang Việt Nam chứ ngon lành gì.",central
"nẫu dậy thâu, chớ đi xa là nhớ quơ lắm","tôi vậy thôi, chứ đi xa là nhớ quê lắm",southern
"Ai hỏi chi thì nói ""Em cũng không rõ mô"".","Ai hỏi gì thì nói ""Em cũng không rõ đâu"".",central
"Ở Quảng Sơn, Hải Hà cũng gẫy mạnh.","Ở Quảng Sơn, Hải Hà cũng gãy mạnh.",northern
Má lúc mượn chừng nớ chừ gấp đôi dễ cắn lưỡi.,Lúc mượn chừng đó giờ gấp đôi thì dễ cắn lưỡi lắm,central
"Yêu nước quá mà. Yêu vừa thôi, yêu ri thì dân choa lại chửi cho.","Yêu nước quá mà. Yêu vừa thôi, yêu vậy thì dân bọn tôi lại chửi cho.",central
"Nói cho thật chớ, đừng để như năm ngoái, bà tui chờ ngẩn đi.",Nói cho thật chứ đừng để như năm ngoái làm bà tôi chờ lâu.,central
Vụ việc gì vậy chèn nhìn mắc cười quá không hiểu.,Vụ việc gì vậy trời nhìn buồn bười quá không hiểu.,southern
tháng 6 cụng nắng hả mồm đây chơ lụ lụt chi.,Tháng 6 cũng nắng hả mồm đây chứ lũ lụt gì.,central
"tao chộ đồng hồ với nhẫn in mày đó, tao báo công an đạ, thèm bia quá đi bợ.","tao thấy đồng hồ với nhẫn giống y như mày đấy, tao báo công an đã, thèm bia quá đi bợ.",central
"Ai yêu đời ghê hỉ, chơ tui thấy mưa là buồn thúi gan, thúi ruột hết roài đoá","Ai yêu đời ghê nhỉ, chứ tôi thấy mưa là buồn thúi gan, thúi ruột hết rồi đấy",central
Nhìn thấy FE CREDIT thì có xinh mấy thấy củng bưa chè.,Nhìn thấy FE CREDIT thì có xinh mấy thấy cũng ngán ngẩm.,central
"phản ánh làm chi cho họ khịa, mệt quá.","phản ánh làm chi cho họ khịa, mệt quá",central
"Già rầu, Tết tới bộn bề lắm, hông ham nhen","Già rồi, Tết đến bộn bề lắm, không ham nhé",southern
"ngoài nớ mát mẻ, mùa hè ở nhà chơi nóng lắm.","ngoài đó mát mẻ, mùa hè ở nhà chơi nóng lắm.",central
Thằng mô ngủ đút trốc vô gọ.,Thằng nào ngủ cũng đút đầu vào gõ.,central
"mai với mốt mình nghỉ, có ai chở mình đi hôn dạ?","Mai với mốt mình nghỉ, có ai chở mình đi không vậy?",southern
Ủa mà cái bót này kiểu nó vậy hay tại dùng nhiều quá ta?,Ủa mà cái bàn chải này kiểu nó vậy hay tại dùng nhiều quá nhỉ?,southern
Không phải miền tây. Mà bà quại là người miền tây.,Không phải miền tây. Mà bà ngoại là người miền tây.,southern
Ai ở gần ông mệ coi được thì quá cho ông mệ cọi với chơ ông mệ nhớ tội.,Ai ở gần ông bà coi được thì quá cho ông bà coi với chứ ông bà nhớ tội,central
"Cấy khác được không, chơ trà sựa uống béo.","Cái khác được không, chứ trà sữa uống béo.",central
"Nói rứa chơ dừ gin 3 giờ sáng rồi mà chưa chộ mưa thấy cụng lo, sợ hấn yên bình quá xong hấn đánh cho tơi bời mất, càng yên bình lại càng sợ.","Nói vậy chứ vây giờ gần 3 giờ sáng rồi mà chưa thấy mưa thấy cũng lo, sợ nó yên bình quá xong nó đánh cho tơi bời mất, càng yên bình lại càng sợ.",central
"Lưa mấy tiếng nựa, trông cho qua 21 tháng 10 chơ áp lực thật","Còn mấy tiếng nữa, trông cho qua 21 tháng 10 chứ áp lực thật",central
Hẳn là anh giai có 1 đêm xả láng lắm đây.,Hẳn là anh trai có 1 đêm thỏa thích lắm đây.,southern
yên rứa chơ không lại đổ tội tháng cô hồn.,yên ổn vậy chứ không lại đổ tội tháng cô hồn,central
"cảm ơn bạn nha, đỡ mắc công xuống","cảm ơn bạn nhé, đỡ mất công xuống",southern
"thằng mỏ hà bá, ý lộn mỏ hà mã!","thằng miệng hà bá, ý nhầm miệng hà mã!",southern
Mi ở lộ mô rứa hè?,Mày ở chỗ nào vậy nhỉ?,central
"mô bạn, tui mô quen rộng r-ứa.","mày bạn, tôi đâu quen rộng vậy.",central
trời đất chi mà kéo nhau vào cắn cả bầy ri.,Trời đất gì mà kéo nhau vào cắn cả đám vậy.,central
là mai mốt hay chừng nào vậy chị,là ngày mốt hay chừng nào vậy chị,southern
"Choa gọi là quân tớp hớp, chưa biết thông tin chính xác mà lấy đăng rờ rờ như đúng rồi.","Tôi gọi là quân vội vã, chưa biết thông tin chính xác mà lấy đăng vớ vẩn như đúng rồi.",central
Phải cố gắng cày cuốc thật nhiều rầu dìa vơ ăn Tết,Phải cố gắng cày cuốc thật nhiều rồi về quê ăn Tết,southern
"Trên ni 1 đàng, gặp thì 1 nẻo cả thôi.","Trên này 1 đường, gặp thì 1 nẻo cả thôi.",central
Để mần chi rứa nờ?,Để làm gì vậy?,central
"Ngày xưa, chờ phiên chợ Háng Rốc mới có.","Ngày xưa, chờ phiên chợ Háng Rốc mới có.",northern
không có tiền thì làm sao để có nhể?,không có tiền thì làm sao để có nhỉ?,northern
Thâu chớ thứ chi chịu nẩu,Thôi chứ thứ gì chịu nổi,southern
Ăn chi ba cái chổ nớ hè?,Ăn gì ba cái nơi đó nhỉ?,central
"Nỏ có ai đi cả, tau cụng muốn ra nớ","Không có ai đi cả, tao cũng muốn ra đó",central
"Cũng nỏ hẳn, vì có vài từ nỏ trong sách giáo khoa á, ví dụ nác, mói, mẹng, trốc cúi chẳng hạn","Cũng không hẳn, vì có vài từ không trong sách giáo khoa ấy, ví dụ nước, muối, miệng, đầu gối chẳng hạn",central
Không mần chi thì không phải ăn mô.,Không làm gì thì không phải ăn đâu.,central
Cái ni dùng răng ri?,Cái này dùng sao thế?,central
"Rứa à, thế để anh chìu ni kiếm 3 triệu đã nỡ.","Vậy à, thế để anh chiều nay kiếm 3 triệu đã nha.",central
tậu bia về lai rai cho đã cái nư nè,tậu bia về nhậu lai rai cho thỏa thích này,southern
"""Có đường mô giừ đi từ quê nhà xuống dưới nớ không hầy?""",Có đường nào giờ đi từ quê nhà xuống dưới đó không nhỉ?,central
tới công chuyện thiệt á chớ,tới công chuyện thật ấy chứ,southern
Học mần chi cho đau kì trốc hè?,Học làm gì cho đau cái đầu nhỉ?,central
Hông biết ai kia có muốn về Quy Nhơn với mình hông,Không biết ai kia có muốn về Quy Nhơn với mình không,southern
"Chứ răng, em nhà tau cụng rứa, gặp thằng mô dẻo mỏ mi out liền cho tau.","Chứ sao, em nhà tôi cũng thế, gặp thằng nào dẻo mỏ thì bạn loại liền cho tao.",central
Cho cấy mồ. Không có cấy mô cả,Cho một cái nào. Không có cái nào cả,central
hôm qua chạy ngang em nghe bà đó nói gì nó giựt 100 mấy chục triệu của bả á.,hôm qua chạy ngang em nghe bà đấy nói gì nó giật 100 mấy chục triệu của bà ấy đấy.,southern
"Ê, mi ở mô vô đây.","Ê, mày ở đâu vào đây.",central
"Trong lành phải biết luôn, bựa mô ta dạo bựa hầy?","Trong lành phải biết luôn, bữa nào ta dạo một bữa nhé.",central
Răng mà toàn người xinh trúng rứa hề?,Sao mà toàn người xinh trúng vậy nhỉ?,central
hỏi ổng ở đâu qua chở ổng tới chỗ cho ổng coi.,hỏi ông ấy ở đâu qua chở ông ấy tới chỗ cho ông ấy xem.,southern
tranh thủ không mai mốt vợ nó mổ,tranh thủ không sau này vợ nó mổ,southern
"em cũng rứa á, với bộ môn đi cấy nữa.","em cũng vậy ấy, với bộ môn đi cấy lúa nữa.",central
Chẳng có nhẽ lại thật vậy sao.,Chẳng có lẽ lại thật vậy sao.,northern
"Mần thịt chó uống rượu rồi mà đi, không muộn dừ.","Làm thịt chó uống rượu rồi mà đi, không muộn giờ.",central
Mấy người ni ở Hải Sơn chắc mình không biết ai trong mấy người ni hết hè?,Mấy người này ở Hải Sơn chắc mình không biết ai trong mấy người này hết nhỉ,central
Mần kèo bi-a hầy?,Làm kèo bi-a nhé.,central
Cho em hỏi đoạn mô bồ bản mà chộ lạ ri hè bà con?,Cho em hỏi đoạn nào bồ bản mà thấy lạ thế này nhỉ bà con?,central
Răng tội rứa trời.,Sao tội vậy trời,central
"""Họ mần nghề chi mà giàu rứa hè?""",Họ làm nghề gì mà giàu vậy nhỉ.,central
Xe ni thấy quen hè?,Xe này thấy quen nhỉ,central
nói cí chi chi rứa trời.,nói cái gì đâu vậy trời.,central
"Chê con cá sấu có 1,5 mét nên lội vậy chớ nó mà 15 mét coi có ai dám lội không","Chê con cá sấu 1,5 mét nên lội vậy chứ nó mà 15 mét xem có ai dám lội không",southern
nhỏ lớn ở quê chưa nghe kêu 'bố' à nghen!,từ nhỏ đến lớn ở quê chưa nghe gọi 'bố' đấy nhé!,southern
viết nội dung kiểu chi ri cha nội?,Viết nội dung kiểu gì vậy bạn?,central
Sao em chưa giả nhời?,Sao em chưa trả lời?,northern
mà có cho ở lại không o?,mà có cho ở lại không cô?,central
"Nỏ chộ bà mô, toàn ông mà ạ","Không thấy bà nào, toàn ông mà ạ",central
nghị đến là tặc cười đoạ hè! May mà 3 đứa in chắc hè?,Nghĩ đến là buồn cười mệt luôn nhỉ! May mà 3 đứa giống nhau nhỉ?,central
tí nựa anh lại chộ em trên kênh nghệ an.,Tí nữa anh lại thấy em trên kênh Nghệ An.,central
Chưa chộ hội điện lạnh nghệ an mô cả.,Chưa thấy hội điện lạnh nghệ an đâu cả.,central
Mày lai tao về để tao hóng.,Mày chở tao về để tao hóng.,northern
mốt tao lấy chồng ở ngoải cho coi,sau này tao lấy chồng ở ngoài đấy cho xem,southern
"Khá khen nha bạn, cuối năm chơi đã thiệt chớ.","Khá khen nhé bạn, cuối năm chơi đã thật chứ.",southern
"Rứa à, mình ở ngái, nghe họ nói rứa.","Vậy à, mình ở xa, nghe họ nói thế.",central
Tính rủ con người ta đi ăn lẩu rầu dìa nhà nghỉ chớ gì.,Tính rủ con người ta đi ăn lẩu rồi về nhà nghỉ chứ gì.,southern
Dân Hà Huy Tập thì gia nhập chi rứa cụ.,Dân Hà Huy Tập thì gia nhập gì vậy bạn.,central
Tau đoán được 3 số cuối thì cần chi đi du học nựa.,Tao đoán được 3 số cuối thì cần gì đi du học nữa.,central
thèm hông nè? Ở ngoài này cũng dậy.,thèm không? Ở ngoài này cũng vậy,southern
Nhớ bà quại hay nấu canh chua bỏ bông này.,Nhớ bà ngoại hay nấu canh chua bỏ hoa này.,southern
"ngon dữ chèn ơi!! đi thâu, ăn vài tô rầu dìa.","ngon dữ trời ơi!! đi thôi, ăn vài bát rồi về.",southern
Ông trong xe có mắc cỡ không bạn?,"Ông trong xe có xấu hổ không, bạn?",southern
"ừ túi ni không đi được, tuần sau đi","ừ tối nay không đi được, tuần sau đi",central
"Khi tối, bạn cũng mần 2 bó hoa tặng cho người thương. Thực tế rứa nà.","Hồi tối, bạn cũng làm 2 bó hoa tặng cho người thương. Thực tế vậy đó.",central
"Ngồi uống rượu đến lúc ngà ngà là gọi tau, mi.","Ngồi uống rượu đến lúc ngà ngà là gọi tao, mày.",central
Mô mà ngó hạnh phúc trong mơ rứa bay?,Ở đâu mà thấy hạnh phúc trong mơ như vậy chúng mày?,central
"y rứa anh, nói vô lý rứa mà bạn nói được!","Giống vậy anh à, nói vô lý vậy mà bạn nói được!",central
không ăn thì cho em chơ răng vứt đi rứa?,không ăn thì cho em chứ sao vứt đi vậy,central
"chơ chộ Dũng Lương có ngày mô sướng mô, đi cho khỏe.","chứ thấy Dũng Lương có ngày nào sướng đâu, đi cho khỏe",central
8 củ 1 chỉ mà lị.,8 củ 1 chỉ cơ mà.,northern
Răng ác rứa bây?,Sao ác vậy chúng mày?,central
Chị chưa chộ ai làm rứa luôn,Chị chưa thấy ai làm vậy luôn,central
rảnh rảnh làm lon mấy má ơi!,rảnh rảnh thì uống một lon mọi người ơi!,southern
Có hột mô? Nắng gin bể trốc.,Có hạt nào? Nắng gần bể đầu.,central
"mụ ở đoạn mô rứa, có cá không để tui vô, ta đi bắt hây?","Bà ở đoạn nào vậy, có cá không để tôi vô, ta đi bắt nhé?",central
Thanh Chương quê tui đỉnh rứa đó.,Thanh Chương quê tôi đỉnh vậy đấy.,central
chắc ổng tính coi có bài báo nào chịu đăng kiếm ổng không á,chắc ông ấy định xem có bài báo nào chịu đăng tìm ông ấy không đấy,southern
anh giả bộ dẫn em đi ăn coi em chạy không nha,anh giả vờ dẫn em đi ăn xem em chạy không nhé,southern
Chắc cũng chưa anh na. Em chưa thấy đeo túi nớ.,Chắc cũng chưa anh ạ. Em chưa thấy đeo túi đó.,central
"Bây sáng mắt chưa nả, con gấy giờ cận hơi bị nhiều rồi đấy.","Chúng mày sáng mắt chưa, con gái giờ cận hơi bị nhiều rồi đấy.",central
"""Ở Quảng Trị răng có người mẹ vô tâm ri trời?""",Ở Quảng Trị sao có người mẹ vô tâm thế trời?,central
Ả mi đang đòi bỏ đây.,Chị mày đang đòi bỏ đây.,central
tao nghe mà tao mắc cười,tao nghe mà tao buồn cười,southern
Ua trời! Đẹp gấy chì chi!,Ôi trời! Đẹp gái thật sự!,central
răng mà không mở fest nựa hầy?,Sao mà không mở fest nữa nhỉ?,central
Mạnh dạn lên đồng chí. Vợ chơ bom đạn chi mà sợ?,Mạnh dạn lên đồng chí. Vợ chứ bom đạn gì mà sợ.,central
khi túi mần liều là được rồi.,khi tối làm liều là được rồi,central
"Thôi mai đi, thà tao ở nhà chơ hại bão hân đuổi.","Thôi để mai đi, thà tôi ở nhà chứ sợ bão đuổi.",central
